region,cs,tweet,lat,lon,language,bucketed_lat,bucketed_lon
m,True, maybe napay mas nako nga maka palipay nimo,8.825323,125.103734,Cebuano,8.0,125.0
m,True, Each and every day I miss you.,8.819232000000001,125.09794299999999,0,8.0,125.0
m,True, Last night nanawag siya. After 3 months and 20 days.. Gtawagn njud ko. Gmingaw aqng fone sa iyang name http://t.co/ROhjcvSoX9,8.819232000000001,125.09794299999999,Cebuano,8.0,125.0
m,True, Bisaya,8.819232000000001,125.09794299999999,Cebuano,8.0,125.0
m,True, Who wants One Direction concert tickets? Festival. Like the super duper extremely front row tickets. \ud83d \udc40,8.92815,124.998674,0,8.0,124.0
m,True, Kayata na paakan kog dengue mosquito ganiha,8.505291999999999,124.58868700000001,Cebuano,8.0,124.0
m,True, Just posted a photo @ Marvilla Beach Resort opol Mis. Or. http://t.co/IGQ4RkBK8U,8.518005,124.58650300000001,0,8.0,124.0
m,True, Ang dami dami ko pa dpat gawin. Haha laters baby,8.819233,125.097944,Cebuano,8.0,125.0
m,True, Dear Mathematics please be good to me :b :3 @ Motoomull St Gingoog City http://t.co/2vDFpoXp6W,8.817932,125.105139,0,8.0,125.0
m,True, For the things you do. \ud83d \udc95 ,8.819396000000001,125.097723,0,8.0,125.0
m,True, Mood swings. Keep the shit out of me!,8.994945,124.886454,0,8.0,124.0
m,True, Kailangan ko na maglinis para pwede na ulit akong matulog. \ud83d \ude03 http://t.co/ULEzkO53FS,8.819396000000001,125.09772199999999,0,8.0,125.0
m,True, maka wala'g gana,8.826139999999999,125.110672,0,8.0,125.0
m,True, @sheenakahlil kikilalanin ko dejoke xD,8.519511,124.756194,Cebuano,8.0,124.0
m,True, \u201c@owyposadas: show them how classy we are amazing \ud83d \ude02 \u201d.,8.51947,124.756235,0,8.0,124.0
m,True, @heyBobot boki i miss youuu. Pagaling ka! ;) mwah,8.357241,124.810771,Tagalog,8.0,124.0
m,True, Hiiiers \ud83d \udc45,8.911686,125.01171799999999,0,8.0,125.0
m,True, Nothing in the world is more dangerous than sincere ignorance and conscientious stupidity. \u201d \u2014 Martin Luther King Jr.,8.819233,125.09794299999999,0,8.0,125.0
m,True, @nicoleloreful why?,8.825325,125.103733,0,8.0,125.0
m,True, hahahaha!,8.925897,125.005847,0,8.0,125.0
m,True, Grabe na talaga! Na inform na lahat ng participants for tomorrow's forum. Ngayon na change ulet ang venue.  ,8.575775,124.370281,Tagalog,8.0,124.0
m,True, Life is so much better when you're well rested.,8.994966,124.886422,0,8.0,124.0
m,True, CDO here i come!!!,8.825788000000001,125.10399199999999,0,8.0,125.0
m,True, @chloeeeeeuy ayaw nalang oy hahahahhahahadi cya ga reply nah. enjoyyyyyy :))),8.350684,124.812882,Cebuano,8.0,124.0
m,True, Jwu \ud83d \ude0a,8.486253999999999,124.58021000000001,0,8.0,124.0
m,True, I'm at Midway White Beach in misamis oriental https://t.co/aOLfdnDXmR,8.531922,124.311854,0,8.0,124.0
m,True, @roystewartvalle welcome welcome to twitter.,8.624583,124.45471599999999,0,8.0,124.0
m,True, Tulog na ang mga tao dto sa bahay ako lang yun gising huehue \ud83d \ude02 \u270c,8.517989,124.58261,0,8.0,124.0
m,True, shet nakalimutan ko na nman bilhin iyun huhu ugh madur x.x,8.51799,124.582609,Cebuano,8.0,124.0
m,True, Bisayang daku lol,8.819232000000001,125.09794299999999,0,8.0,125.0
m,True, \u2708 \ufe0f \ud83d \udc4b (@ Laguindingan Airport Misamis Oriental) https://t.co/2vfOJph3iQ ,8.610033,124.45619599999999,0,8.0,124.0
m,True, If you want me to I will. \u2661 ,8.819396000000001,125.09772199999999,0,8.0,125.0
m,True, cool off? if thats what you want then OKAAY,8.825323,125.103734,0,8.0,125.0
m,True, @nicoleloreful mg pa print sa project :) Hahaha. pero unya na mga 1,8.825325,125.103733,Cebuano,8.0,125.0
m,True, I love you with all my heart \u2661 ,8.819396000000001,125.097723,0,8.0,125.0
m,True, @hanelyn_018: \u201c@ellezor23: \u201c@ILoveJoseMarie: This guy's inlove with you mareee~ ang cute ni bayth :') \u2665 http://t.co/Bbc5RGXrDj \u201d \ud83d \ude0d \u201d \ud83d \ude0d \ud83d \ude0d,8.486253999999999,124.58021000000001,Cebuano,8.0,124.0
m,True, Adgjiybiyy ito na Holdap scene. \ud83d \ude0d \ud83d \ude0d,8.486253999999999,124.58021000000001,Cebuano,8.0,124.0
m,True, Bcoz I miss Van and Summer. Basa ulit. \u2764 i love holidays http://t.co/iaLeL5Wgqp,8.819396000000001,125.097723,0,8.0,125.0
m,True, @thegooglefact: Honestly as long as you're happy who the hell cares.,8.994966,124.886422,0,8.0,124.0
m,True, Fragile.,8.994945,124.886454,0,8.0,124.0
m,True, @roystewartvalle we're like oil and water.,8.624949,124.45358700000001,0,8.0,124.0
m,True, By SMILING :) RT: @YahooPH: Good morning! How can you be awesome today? :),8.994945,124.886454,0,8.0,124.0
m,True, Kasi minsan lang naman \ud83d \ude18 ,8.819396000000001,125.09772199999999,0,8.0,125.0
m,True, Hala si Vicekee ooh. \ud83d \udc36,8.486253999999999,124.58021000000001,0,8.0,124.0
m,True, ill be fine,8.825323,125.103734,0,8.0,125.0
m,True, @ILoveJoseMarie: Teka lang naman. jusko po ;) \u2665 #ThisGuysInLoveWithUMare http://t.co/DxIU0hc4sr \u2764 \ud83d \udc8b,8.486253999999999,124.58021000000001,Cebuano,8.0,124.0
m,True, Klase nasad~,8.819225999999999,125.097727,0,8.0,125.0
m,True, Just for the record I don't have high standards. I am just still in search for that one.,8.624949,124.453585,0,8.0,124.0
m,True, Oh you know I love you. \u2665 ,8.819396000000001,125.097723,0,8.0,125.0
m,True, \ud83d \ude02 \ud83d \ude02 Iyak pa more bays. \ud83d \ude02 \ud83d \ude02 \ud83d \ude2d #ThisGuysInloveWithUMare,8.486253999999999,124.58021000000001,Cebuano,8.0,124.0
m,True, @heyBobot stay gay :*,8.357175999999999,124.810951,0,8.0,124.0
m,True, boys be like girls be like @ Apple Tree Resort &amp; Hotel http://t.co/ZUgAZ7BCzz,8.517928,124.58173700000002,0,8.0,124.0
m,True, My heart beats for you ,8.819396000000001,125.097723,0,8.0,125.0
m,True, sanay nako,8.825323,125.103734,0,8.0,125.0
m,True, Let that thought sink in!!!  ,8.489811,124.57093700000001,0,8.0,124.0
m,True, Just posted a photo @ Duka Bay Resort Misamis Oriental http://t.co/VNoC4X5Omx,8.928339999999999,124.999177,0,8.0,124.0
m,True, lanehhh on the miiiix,8.517377999999999,124.573383,Cebuano,8.0,124.0
m,True, Ghaaaaa!  ,8.575776,124.370281,0,8.0,124.0
m,True, @nicoleloreful wala koy agaton man :) hahaha.,8.825325,125.103733,0,8.0,125.0
m,True, @Valeerooy :3,8.825323,125.103734,0,8.0,125.0
m,True, i don't deserve to be treated like this.,8.827933,125.11022,0,8.0,125.0
m,True, LGUs NGOs Academe Religious groups were already informed about the changes and again na change ulet. Grabe na talaga ang sponsor! ,8.575777,124.370281,Tagalog,8.0,124.0
m,True, @sheeerlloyd ay unsa paman diay hahahahaha \u263a \u263a,8.517377999999999,124.573383,0,8.0,124.0
m,True, Breakfast Stop Over \ud83d \ude18 (@ Gingoog City) http://t.co/wWA62Mt2Ro  ,8.825113,125.10686799999999,0,8.0,125.0
m,True, KATHNIEL &amp; JADINE ahhhhh wahhhh harthart,8.519496,124.756216,Cebuano,8.0,124.0
m,True, samok maning projects oyyy!,8.826139999999999,125.110672,Cebuano,8.0,125.0
m,True, @nicoleloreful dghan kykag gi block sa fb sa?,8.825325,125.103733,Cebuano,8.0,125.0
m,True, Indeed! http://t.co/DVYJ9XcM1b,8.819232000000001,125.09794299999999,0,8.0,125.0
m,True, Nakakaloka ha! At this time na change ulet ang venue ng Mental Health Forum. Grabe na talaga ang sponsor. Super grabe bukas na ang forum! ,8.575777,124.370283,Tagalog,8.0,124.0
m,True, I should be cleaning my room right now.. Hahaha,8.819396000000001,125.09772199999999,0,8.0,125.0
m,True, @nicoleloreful aww. uban tata?,8.825325,125.103733,0,8.0,125.0
m,True, Santolan festival \ud83d \ude02 \ud83d \ude02,8.486253999999999,124.58021000000001,0,8.0,124.0
m,True, @katvillero: Ang kyoooot! \ud83d \udc9e http://t.co/jcAmZ6CqpO \u2764 \ud83d \udc36,8.486253999999999,124.58021000000001,Cebuano,8.0,124.0
m,True, call me pls huhu,8.51799,124.582609,0,8.0,124.0
m,True, Ga HBdun kooooo. Letch,8.350684,124.812882,0,8.0,124.0
m,True, hiiiiiiii,8.51799,124.58261,0,8.0,124.0
m,True, I'm in trouble I'm an addict I am addicted to this [boy],8.624985,124.453746,0,8.0,124.0
m,True, Unya nalang ko mag trabaho aron dretso na,8.819233,125.09794299999999,0,8.0,125.0
m,True, Be happy and smile that's the best way to face life.,8.819234,125.097945,0,8.0,125.0
m,True, @FamousWomen: Even when you're afraid keep trusting. -Psalm 56:3,8.994966,124.886422,0,8.0,124.0
m,True, KarriAmor \u2661 http://t.co/rBOCQAqdYz,8.819397,125.097723,0,8.0,125.0
m,True, Bcause loving you is something Im addicted to.,8.819233,125.097944,0,8.0,125.0
m,True, Lalala~ ,8.819396000000001,125.09772199999999,0,8.0,125.0
m,True, I'm alive. Thank you God. Another day another life. Positive vibes only! :3  ,8.489658,124.571087,0,8.0,124.0
m,True, I love u. Mahal kita \u2665 ,8.819396000000001,125.097723,Cebuano,8.0,125.0
m,True, If through a broken heart God can bring His purposes to pass in the world then thank Him for breaking your heart.,8.994945,124.886454,0,8.0,124.0
m,True, I will :) ,8.819396000000001,125.09772199999999,0,8.0,125.0
m,True, Good morning!,8.994966,124.886422,0,8.0,124.0
m,True, @sheenakahlil okay lang yun girl rin naman sila eh \ud83d \ude02 jk,8.519503,124.75618899999999,Tagalog,8.0,124.0
m,True, Forever is just a blink of an eye with you. ,8.819396000000001,125.09772199999999,0,8.0,125.0
m,True, I smile and act like nothing's wrong. It's called putting crap aside and being strong.,8.819233,125.09794299999999,0,8.0,125.0
m,True, YOuth camp na ugma,8.357305,124.81058999999999,Cebuano,8.0,124.0
m,True, sometimes love is not enough and the road gets tough i don't know why~,8.819233,125.09794299999999,0,8.0,125.0
m,True, Forever and forever \u2665 ,8.819396000000001,125.09772199999999,0,8.0,125.0
m,True, @kissingmoons: Ten word story: She gave love excessively and received pain as her change.,8.350684,124.812882,0,8.0,124.0
m,True, Practising for our dual flairtending with this gurl @ MarVilla Beach http://t.co/PwE5via9qj,8.51787,124.585802,0,8.0,124.0
m,True, @KATHNIELKingdom: This ship will go through some waves. Kapit lang guys! We can do this \ud83d \udc4a \u2693 \ufe0f \ud83d \udea3 #KathNielASAPPop,8.571569,124.456328,Cebuano,8.0,124.0
m,True, im back \ud83d \udc4b hahahahaha,8.51799,124.58261,0,8.0,124.0
m,True, Sakit nang katawan ko. \ud83d \ude29,8.573008,124.451775,0,8.0,124.0
m,True, I will always feel the same \ud83d \ude03 ,8.819396000000001,125.09772199999999,0,8.0,125.0
m,True, ASDFHGJKL This Guys Inlove With You Mare. \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d,8.486253999999999,124.58021000000001,0,8.0,124.0
m,True, Yes im going to study chaaaar,8.819232000000001,125.09794299999999,Cebuano,8.0,125.0
m,True, Taking Bob The Bobber out today \ud83c \udf1e @ Duka Bay Resort http://t.co/ZCpuAU45nz,8.928497,125.00048000000001,0,8.0,125.0
m,True, not yet sleepy huehue coz friday \ud83d \ude0c,8.51799,124.582609,0,8.0,124.0
m,True, I will always feel the same :) ,8.819396000000001,125.09772199999999,0,8.0,125.0
m,True, Ako ay nanunumpa na iingatan na talaga kita. Lol http://t.co/1O8WxzIbUv,8.819232000000001,125.09794299999999,0,8.0,125.0
m,True, 12 NA HAHAHAHHHAH,8.517991,124.58261100000001,Cebuano,8.0,124.0
m,True, Bumabanat \ud83d \ude06 ,8.819396000000001,125.09772199999999,0,8.0,125.0
m,True, Good nyttt,8.819233,125.097944,0,8.0,125.0
m,True, Mag study nako lol,8.819232000000001,125.09794299999999,Cebuano,8.0,125.0
m,True, TGIF!,8.994966,124.886422,0,8.0,124.0
m,True, I will always stay this way in love with you. \u2665 \u2661 http://t.co/GG3i5AAQfz,8.819396000000001,125.09772199999999,0,8.0,125.0
m,True, My love will see you through ,8.819396000000001,125.09772199999999,0,8.0,125.0
m,True, Ulan-init... ano ba yan.,8.994945,124.886454,0,8.0,124.0
m,True, @nicoleloreful: I am here for you. ALWAYS. @mithyaaat \u2665,8.825325,125.103733,0,8.0,125.0
m,True, but when you call me baby I know im not the only one \ud83c \udfa7 \ud83c \udfa4,8.826819,125.10673500000001,0,8.0,125.0
m,True, @sheenakahlil ahhh nice nice,8.519416,124.756234,0,8.0,124.0
m,True, @Valeerooy delete! shh hilom diha,8.920575,125.01033899999999,Cebuano,8.0,125.0
m,True, I love you forever \u2764 ,8.819396000000001,125.09772199999999,0,8.0,125.0
m,True, alitaptap hahahahaha,8.51799,124.582609,0,8.0,124.0
m,True, Prove them all wrong.,8.994945,124.886454,0,8.0,124.0
m,True, \ud83d \ude02 \ud83d \ude02 yung mukha ni bays. \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude2d,8.486253999999999,124.58021000000001,0,8.0,124.0
m,True, @roystewartvalle joboy moi,8.624949,124.45358700000001,0,8.0,124.0
m,True, @samfurly1122 BWISET KA!! \n TANGALIN MO MGA PICS KO SAU!!! \n WALA NA TAU!! \n WALA KANG KARAPATAN BWISET KA!!!,8.624979,124.90618,Cebuano,8.0,124.0
m,True, Kinikilig ako! Hahaha! ,8.819396000000001,125.09772199999999,0,8.0,125.0
m,True, Kanang textan nitaw nimo dn replyan kag what. Yowo,8.350684,124.812882,Cebuano,8.0,124.0
m,True, First day of school groufie \ud83d \udc6f \ud83d \udc4d @ Edrolin's Residence http://t.co/t18tBjcCOI,8.61179,124.889306,0,8.0,124.0
m,True, @beetchymitchy oo :( awa gani sa Google :(,8.505289999999999,124.588664,Cebuano,8.0,124.0
m,True, Politics media society in general has many biases.,8.624056,124.45626499999999,0,8.0,124.0
m,True, @ILoveJoseMarie: Luh ang pogi ni Lester!! \u2665 #ThisGuysInLoveWithUMare http://t.co/5FU1dyT8yi \ud83d \ude0d \u2764,8.486253999999999,124.58021000000001,Cebuano,8.0,124.0
m,True, Good Noon. Just got home from work! ,8.819396000000001,125.09772199999999,0,8.0,125.0
m,True, Yes,8.819232000000001,125.09794299999999,0,8.0,125.0
m,True, Preparing everything for tomorrow,8.819225999999999,125.097727,0,8.0,125.0
m,True, You will never influence the world by trying to be like it.,8.994945,124.886454,0,8.0,124.0
m,True, Beach life #moretocome #thankGOD @ Duka Bay http://t.co/60x4l4fyKW,8.828358999999999,125.101324,0,8.0,125.0
m,True, been eating green mangoes since yesterday. what kind of craving is this,124.627599,8.450808,0,124.0,8.0
m,True, @toneeeeeeey hahaha! Okay ra to siya biyaan. (I think) :),124.646584,8.473015,Cebuano,124.0,8.0
m,True, @thatgirlFDH @Rijalicious101 sakin dapat yan hahaha. may sakit talaga si rijal \ud83d \ude02 \ud83d \ude02,124.63301000000001,8.447621,0,124.0,8.0
m,True, @ysabelleczar kay Saba man kayo mi huhuhu hahahha  ,124.604437,8.478531,0,124.0,8.0
m,True, @detroit411 yes kuya. I'll be on the road to visit several schools and invite them for our scholarship program,124.636404,8.482377,Cebuano,124.0,8.0
m,True, I just finished reading ICONS \ud83d \ude0c but huhu i cri \ud83d \ude37 \ud83d \ude2d,124.621372,8.435423,0,124.0,8.0
m,True, Ang hina ng internet,124.638631,8.484632000000001,Tagalog,124.0,8.0
m,True, The sky is awake so im awake \ud83d \ude0a,124.73628799999999,8.484200999999999,0,124.0,8.0
m,True, Pain alters someone's personality... True.,124.63158100000001,8.480288,0,124.0,8.0
m,True, Someone Peymus followed me \ud83c \udf35 \ud83c \udf35 \ud83c \udf35,124.60429199999999,8.493408,Cebuano,124.0,8.0
m,True, @srslykaka haha eh :D,124.646422,8.465160000000001,0,124.0,8.0
